engine_size,fuel_type,avg_speed,max_speed,avg_acceleration,trip_distance,trip_duration,fuel_consumed
1.2,0,60.7,81.9,0.94,40.18,39.68,1.871
2.4,1,84.1,106.2,2.63,63.26,45.11,5.111
2.4,1,79.2,89.4,3.36,76.72,58.13,5.593
1.2,0,62.4,151.9,3.12,75.49,72.61,5.318
1.5,1,29.5,63.0,5.34,94.53,192.46,6.399
2.0,1,91.3,221.4,1.89,74.73,49.12,5.556
2.4,1,51.8,112.8,5.25,37.75,43.7,3.757
2.2,1,68.4,138.4,0.75,72.15,63.3,5.219
1.5,1,81.8,191.8,5.52,79.74,58.52,5.537
1.2,0,71.8,156.0,3.55,34.91,29.19,2.374
1.5,0,65.8,131.2,3.89,37.1,33.81,2.505
1.5,1,79.5,164.7,1.09,6.71,5.06,0.339
2.0,1,26.2,56.9,5.17,59.56,136.16,6.118
2.7,0,100.8,144.4,4.63,88.1,52.45,14.737
1.2,0,113.7,211.9,3.88,93.47,49.33,7.833
2.4,1,48.2,70.1,3.33,99.72,124.15,8.463
2.4,1,58.7,137.5,3.15,82.71,84.59,7.773
1.5,0,90.8,208.6,2.63,13.24,8.74,1.125
2.0,0,111.1,229.1,4.55,33.88,18.3,4.652
2.2,1,36.4,83.2,2.05,79.71,131.39,6.917
2.0,0,24.6,48.6,1.81,80.72,196.65,6.731
1.0,0,82.9,179.6,1.77,96.7,70.01,5.221
1.5,0,90.8,155.2,4.09,22.08,14.58,1.731
1.0,0,35.5,70.7,3.67,57.38,96.96,3.375
1.5,0,93.1,211.0,0.58,34.24,22.07,2.438
2.7,0,95.9,237.1,5.73,90.14,56.39,14.341
1.2,0,19.3,31.8,4.06,29.77,92.47,2.425
2.4,1,94.7,112.2,5.55,18.82,11.93,1.815
1.5,1,26.2,62.5,5.42,91.06,208.51,7.085
2.2,1,22.2,36.3,2.98,60.78,164.26,4.83
2.4,1,96.8,231.3,4.66,68.1,42.2,6.845
2.0,1,65.8,101.0,5.62,29.69,27.06,2.476
1.2,0,106.2,244.2,4.99,8.02,4.53,0.646
1.0,0,109.4,190.5,2.92,19.16,10.51,1.297
1.5,1,35.0,71.0,1.84,94.0,160.92,4.664
1.0,0,68.0,121.3,1.4,50.46,44.52,2.065
1.5,1,21.6,28.2,1.31,21.94,60.96,1.05
2.4,1,71.5,102.2,2.16,26.02,21.84,1.966
1.5,1,86.1,211.4,0.58,75.57,52.65,4.161
2.0,0,75.7,184.1,1.31,99.37,78.74,8.33
1.5,0,26.3,44.9,1.68,44.1,100.63,3.182
2.4,1,86.2,193.8,5.69,66.56,46.34,7.542
2.7,0,69.2,78.0,2.05,7.21,6.25,0.857
2.4,1,36.2,89.0,2.85,57.48,95.24,5.548
1.5,1,38.4,81.9,5.47,25.06,39.19,1.74
1.5,1,79.7,111.9,4.75,24.3,18.3,1.367
2.0,0,104.5,227.7,3.74,28.95,16.62,4.156
2.0,1,29.3,55.3,1.32,29.21,59.78,2.231
1.5,0,116.2,131.4,4.73,96.62,49.88,8.656
1.5,1,95.0,219.6,3.82,81.96,51.79,5.206
1.5,0,85.3,190.8,3.68,8.03,5.65,0.692
1.5,1,98.5,113.5,4.17,65.68,40.0,4.288
2.0,0,50.7,120.9,4.65,66.22,78.36,6.156
2.0,1,39.2,81.9,2.67,13.64,20.86,1.289
2.0,1,26.5,38.3,5.35,37.36,84.59,3.833
2.4,1,37.6,93.7,4.56,40.47,64.56,3.792
2.7,0,118.2,268.2,3.14,88.17,44.75,15.233
2.2,1,39.2,75.4,1.57,72.05,110.24,5.308
2.0,1,22.2,30.9,1.35,20.68,55.9,1.412
1.5,0,77.3,176.3,2.8,54.17,42.04,4.114
2.0,1,92.3,144.6,4.35,91.79,59.65,7.373
2.0,1,62.9,144.2,5.03,89.41,85.32,9.32
1.5,1,51.8,88.3,4.59,51.14,59.21,2.836
2.7,0,106.7,195.7,3.5,29.53,16.61,4.748
2.0,0,91.3,102.0,1.14,92.53,60.79,8.432
2.0,0,17.8,21.7,2.91,25.07,84.31,3.137
1.2,0,54.4,92.6,1.64,94.91,104.75,5.744
2.0,1,113.2,230.0,1.79,76.5,40.54,7.073
2.0,1,43.8,74.2,4.24,12.84,17.59,0.916
1.5,1,67.2,167.6,3.19,23.54,21.02,1.353
2.2,1,87.0,109.1,5.83,23.89,16.48,2.188
2.7,0,119.7,178.2,4.79,58.98,29.57,10.464
1.0,0,66.8,75.0,0.95,27.27,24.48,1.148
1.2,0,96.3,106.0,3.28,25.05,15.61,1.77
2.2,1,85.0,125.1,2.46,94.17,66.49,7.059
1.2,0,77.2,104.7,1.76,28.79,22.38,1.452
2.7,0,100.7,249.8,5.65,36.91,21.98,7.25
2.0,1,48.0,60.7,3.0,56.1,70.16,4.092
2.4,1,68.6,110.1,4.45,60.76,53.15,4.869
1.5,1,113.7,277.2,5.35,27.01,14.25,2.283
1.2,0,23.3,32.5,2.22,13.41,34.49,0.934
1.5,1,40.9,81.7,0.92,58.11,85.15,2.688
2.0,0,94.2,219.7,1.44,35.99,22.93,3.689
1.2,0,92.4,166.0,0.75,58.83,38.19,3.958
1.5,1,44.3,90.6,4.78,87.65,118.63,4.683
1.5,1,104.9,226.0,2.4,44.59,25.51,3.289
1.2,0,64.7,140.2,5.98,79.17,73.46,6.02
1.5,1,109.0,131.6,5.61,40.85,22.48,3.51
1.0,0,90.1,191.9,5.98,77.35,51.51,5.375
1.2,0,53.5,73.5,1.87,23.76,26.65,1.142
2.0,0,74.8,86.4,4.88,8.3,6.66,0.804
1.5,0,25.0,41.0,3.73,58.66,140.99,4.666
2.0,1,89.2,201.3,2.4,10.38,6.99,0.894
1.2,0,70.6,149.3,4.84,10.75,9.13,0.8
2.7,0,73.2,98.0,0.51,87.18,71.41,9.017
1.0,0,96.6,162.9,2.36,8.72,5.41,0.452
2.4,1,40.7,67.5,2.31,77.58,114.25,6.163
1.5,1,109.6,142.3,3.29,65.08,35.63,4.549
2.4,1,81.6,174.1,5.55,88.62,65.18,10.779
2.7,0,86.6,177.3,3.29,29.2,20.22,4.543
1.5,0,102.6,128.4,0.63,50.9,29.78,4.143
1.5,0,112.9,196.7,1.84,91.94,48.88,7.053
1.5,0,52.1,88.2,4.21,44.5,51.25,2.944
1.0,0,36.3,50.2,4.33,86.94,143.65,4.74
2.2,1,85.4,168.1,2.96,11.39,8.01,0.827
1.5,0,99.5,181.6,4.27,91.64,55.25,7.286
2.2,1,32.3,60.1,0.82,37.17,69.09,2.484
2.0,1,113.2,221.2,5.41,45.46,24.11,5.45
1.0,0,64.3,121.5,0.59,79.37,74.06,3.172
2.4,1,30.8,74.5,3.92,85.01,165.54,8.167
2.4,1,97.0,160.7,2.61,66.46,41.11,5.149
2.4,1,25.9,45.5,1.57,17.91,41.43,1.292
1.0,0,80.8,181.4,5.38,27.43,20.38,2.088
2.7,0,58.4,109.9,4.43,4.95,5.09,0.57
1.2,0,99.7,133.9,1.1,52.56,31.64,2.912
2.0,1,81.0,140.3,1.43,33.98,25.16,2.422
2.7,0,83.4,207.2,3.99,37.39,26.89,5.866
1.5,1,60.7,118.6,4.22,70.19,69.33,3.83
2.7,0,24.9,51.6,4.49,99.36,239.48,15.666
1.2,0,40.1,52.7,5.28,94.3,141.07,6.048
1.2,0,26.5,61.9,4.39,25.63,58.05,1.996
2.7,0,115.1,284.6,0.52,13.78,7.18,2.066
1.5,1,26.9,54.4,5.59,96.99,216.38,6.821
2.4,1,77.2,144.1,3.06,73.06,56.82,6.264
1.5,1,50.4,110.9,2.76,69.09,82.22,3.709
1.5,0,38.7,56.4,1.24,60.48,93.67,3.8
1.2,0,22.2,33.7,2.26,44.58,120.72,2.925
1.5,1,101.8,138.7,2.48,56.44,33.25,3.912
1.5,1,113.6,223.2,5.35,14.88,7.86,1.249
2.2,1,57.8,89.8,3.72,31.55,32.73,2.431
1.2,0,105.4,209.4,1.68,34.94,19.89,2.402
1.5,1,115.9,167.3,1.86,94.5,48.91,5.992
2.2,1,37.6,56.3,0.84,31.79,50.78,2.203
1.2,0,45.9,56.3,1.64,77.56,101.3,4.037
1.5,1,35.1,58.4,3.46,84.67,144.94,4.634
2.0,0,45.4,75.3,5.12,44.95,59.38,4.26
2.0,1,91.6,206.0,5.47,11.65,7.63,1.182
1.2,0,22.6,37.7,4.06,9.69,25.78,0.617
1.2,0,15.4,19.3,2.43,10.19,39.77,0.932
1.5,1,95.2,119.9,1.67,62.89,39.63,3.094
1.2,0,92.2,113.6,2.13,92.81,60.41,6.43
1.2,0,119.1,218.8,2.08,79.5,40.05,6.112
1.2,0,104.7,145.4,4.76,2.81,1.61,0.201
2.0,0,77.7,106.7,2.51,25.79,19.92,2.033
1.0,0,84.6,93.8,1.28,23.88,16.95,1.092
1.2,0,58.1,70.0,4.63,79.2,81.81,5.358
2.0,1,97.6,209.6,0.53,31.05,19.08,2.596
2.0,1,22.5,50.8,2.99,85.86,229.2,8.207
2.0,0,93.1,133.9,3.72,69.49,44.78,6.592
2.7,0,98.9,240.5,5.39,46.82,28.41,8.214
1.2,0,72.5,113.7,3.97,8.73,7.23,0.541
2.2,1,16.3,38.2,2.45,15.0,55.22,1.48
2.0,1,106.4,212.6,5.61,84.56,47.67,8.967
1.5,1,47.0,81.6,1.02,29.65,37.86,1.323
2.0,0,52.7,88.3,5.09,52.31,59.59,5.473
2.4,1,109.6,155.0,0.67,44.47,24.34,4.166
1.5,1,51.5,68.8,5.11,87.89,102.48,5.2
1.2,0,56.6,114.1,5.06,79.57,84.42,6.856
1.0,0,27.8,39.1,5.26,86.02,185.37,6.067
2.2,1,37.2,82.3,3.14,54.56,88.06,5.224
2.7,0,41.3,45.7,2.68,49.54,72.03,5.714
1.5,0,48.8,96.5,5.42,84.28,103.72,6.18
1.5,1,112.5,176.8,1.92,73.16,39.01,4.472
1.2,0,42.4,69.9,3.28,89.48,126.7,5.49
2.4,1,20.1,31.1,2.67,26.31,78.43,2.014
2.0,0,70.9,120.5,4.37,85.44,72.35,7.606
1.5,1,65.7,159.2,2.66,71.39,65.17,3.433
1.2,0,98.0,236.4,3.93,90.0,55.08,6.073
2.4,1,96.1,142.2,4.57,78.29,48.89,7.68
2.7,0,46.9,100.2,3.05,60.56,77.4,7.859
1.5,1,33.7,40.7,3.9,85.17,151.66,4.62
2.4,1,64.8,102.3,1.09,76.62,70.96,5.535
2.4,1,56.9,80.5,2.44,73.4,77.4,5.502
1.2,0,20.5,33.1,0.76,12.21,35.66,0.621
1.2,0,91.7,129.4,5.47,50.14,32.79,4.479
1.2,0,91.6,101.8,4.54,14.85,9.73,0.923
2.0,1,82.3,146.6,0.53,65.67,47.9,4.796
1.5,0,111.8,152.7,1.53,57.4,30.8,4.03
2.7,0,29.6,35.8,3.74,20.29,41.16,2.799
1.0,0,46.2,111.2,5.79,87.08,113.02,5.465
2.4,1,98.3,199.2,2.76,51.39,31.37,5.213
1.5,0,107.4,130.3,1.58,97.91,54.7,8.078
2.4,1,116.6,144.1,5.46,45.63,23.48,5.071
2.7,0,107.8,254.6,2.1,17.26,9.61,2.622
2.4,1,26.7,46.6,1.49,75.01,168.55,5.312
2.2,1,73.9,158.1,3.78,95.5,77.57,8.04
2.0,0,98.7,126.9,0.9,20.41,12.4,1.824
2.4,1,79.2,112.0,4.02,97.3,73.69,8.479
1.2,0,32.9,62.1,3.73,66.9,121.84,5.377
2.7,0,105.7,154.2,3.64,84.7,48.1,14.875
1.2,0,82.2,90.7,1.89,29.31,21.41,1.721
1.2,0,48.7,119.7,4.18,43.75,53.88,3.018
1.0,0,107.2,217.1,2.18,49.16,27.52,3.487
2.0,1,29.7,39.3,5.61,68.96,139.17,7.122
1.2,0,16.5,38.7,3.19,55.24,200.85,4.647
1.5,1,32.7,70.2,5.03,85.88,157.42,5.875
2.4,1,56.6,117.0,4.57,52.0,55.12,5.006
1.2,0,58.3,131.1,3.49,52.15,53.67,3.484
1.2,0,74.7,158.2,4.76,65.6,52.7,4.521
2.0,0,75.9,122.2,3.58,44.97,35.57,3.827
2.0,0,34.2,60.9,2.4,21.99,38.63,1.915
2.4,1,73.6,167.8,1.51,85.1,69.38,6.338
2.4,1,39.9,44.7,0.61,61.97,93.26,4.297
1.0,0,27.8,49.3,2.61,52.2,112.83,2.965
2.7,0,95.5,183.3,0.97,85.16,53.5,9.886
2.0,0,111.2,265.7,0.93,13.85,7.47,1.673
1.0,0,40.0,87.1,1.95,73.27,109.87,3.585
2.7,0,83.7,113.1,3.45,75.27,53.97,11.21
1.2,0,62.5,113.5,3.42,82.35,79.04,4.722
1.5,0,84.6,187.6,2.26,65.24,46.25,4.821
1.0,0,93.1,111.2,1.42,82.5,53.16,3.823
2.0,1,115.6,206.5,3.59,42.73,22.17,4.084
2.0,0,98.0,218.3,5.41,7.04,4.31,0.896
1.5,1,88.8,189.4,4.12,99.68,67.38,7.064
2.7,0,58.8,120.1,1.23,33.93,34.64,3.407
1.2,0,17.0,40.8,4.76,40.63,143.3,4.075
2.0,1,75.6,138.0,2.73,82.17,65.21,5.461
2.7,0,63.2,93.0,2.89,24.14,22.93,2.576
1.2,0,88.3,198.2,1.85,77.55,52.71,5.782
1.5,0,19.4,26.9,1.6,8.39,25.96,0.702
1.0,0,21.1,25.2,5.28,46.71,133.04,2.999
1.5,0,70.1,113.7,5.27,32.4,27.74,2.289
1.2,0,97.4,111.4,3.72,60.26,37.11,5.016
2.0,1,44.3,76.0,2.46,74.16,100.5,5.412
1.5,0,23.4,46.1,0.79,39.48,101.34,2.539
1.0,0,46.5,104.5,0.79,53.92,69.6,2.489
1.5,0,100.1,216.8,4.69,44.36,26.61,4.723
1.0,0,53.5,62.2,2.53,50.89,57.04,2.198
1.5,0,94.6,157.1,2.32,97.56,61.89,7.352
1.2,0,82.4,156.6,3.38,65.18,47.46,5.035
2.7,0,76.8,130.2,2.3,64.82,50.67,6.42
1.5,0,39.4,93.9,1.1,25.33,38.61,1.734
2.0,1,15.5,30.9,5.28,67.88,263.06,8.05
1.5,0,108.8,185.8,3.65,96.82,53.38,9.827
2.4,1,22.2,43.0,5.79,6.5,17.58,0.694
2.7,0,68.6,97.7,2.72,38.57,33.72,4.656
2.0,0,99.1,219.5,3.62,33.94,20.55,3.748
1.5,1,43.0,81.8,5.89,46.41,64.81,2.962
1.2,0,41.6,62.1,5.37,9.87,14.23,0.756
1.2,0,111.8,124.9,2.53,27.21,14.61,1.95
2.0,0,112.7,265.5,2.36,54.07,28.78,6.801
1.2,0,21.8,39.4,3.81,2.57,7.08,0.181
2.0,0,38.0,51.6,5.23,94.59,149.43,9.964
1.0,0,30.2,54.2,5.74,63.25,125.54,4.269
2.0,1,34.4,39.5,2.27,48.5,84.56,4.145
1.5,1,36.5,63.8,3.04,81.45,133.77,5.205
2.0,0,53.4,64.1,2.42,68.62,77.14,5.818
1.2,0,81.7,137.0,0.77,63.42,46.56,3.774
1.2,0,72.2,175.5,2.52,98.05,81.47,6.647
2.4,1,35.1,45.6,2.99,4.15,7.09,0.346
1.5,1,85.4,184.7,1.15,48.36,33.99,2.546
2.0,0,88.2,211.4,4.42,42.21,28.71,4.282
2.4,1,54.6,120.7,3.4,41.41,45.48,3.301
2.4,1,117.1,230.5,5.21,52.65,26.98,6.054
2.7,0,83.6,149.7,4.8,70.08,50.29,10.615
1.5,0,59.9,89.9,3.12,87.54,87.76,5.454
1.5,0,73.6,166.0,1.51,75.65,61.7,5.004
2.4,1,20.3,35.8,0.82,72.41,214.43,5.409
1.5,0,72.2,177.9,4.32,50.19,41.7,3.996
2.0,0,68.7,129.5,1.26,91.73,80.07,6.756
2.0,0,44.5,106.7,5.8,16.26,21.92,1.958
1.2,0,37.9,65.3,5.96,49.88,78.86,4.345
2.0,1,60.0,78.6,1.58,33.2,33.21,2.146
1.2,0,42.0,98.5,2.3,57.53,82.13,3.788
2.4,1,35.6,80.2,0.94,86.83,146.2,7.441
2.4,1,94.7,210.0,5.75,79.96,50.67,8.936
2.4,1,85.4,143.0,3.13,66.38,46.63,6.502
1.2,0,111.3,172.9,3.42,96.21,51.88,9.418
2.7,0,34.3,81.0,3.28,8.58,15.02,1.209
2.0,1,75.1,132.3,3.16,57.98,46.33,4.861
2.0,1,119.4,170.7,1.82,69.31,34.82,6.47
1.2,0,24.4,34.8,1.72,74.7,183.67,3.732
2.2,1,53.6,109.4,1.8,70.7,79.21,4.712
1.2,0,73.6,151.6,1.81,83.92,68.45,5.356
1.5,0,101.2,203.5,4.45,79.19,46.95,8.441
1.5,1,32.3,55.0,2.75,72.55,134.77,3.745
1.5,0,49.2,84.8,4.75,63.29,77.11,4.173
2.4,1,23.3,39.6,3.44,14.16,36.39,1.383
1.5,1,30.3,46.5,1.72,40.25,79.71,2.019
2.7,0,50.6,97.6,4.54,76.68,90.85,8.836
1.0,0,86.9,193.7,2.58,75.19,51.89,4.694
1.5,1,95.4,185.0,3.26,63.05,39.64,3.509
1.2,0,117.8,200.7,0.87,47.17,24.02,3.217
2.0,0,76.6,117.5,4.27,82.55,64.65,7.221
1.2,0,102.0,158.2,2.14,31.9,18.76,2.796
1.5,1,77.0,116.4,0.88,41.12,32.05,1.676
1.0,0,31.7,76.9,5.03,97.28,184.25,6.478
2.0,1,100.1,223.1,2.53,57.59,34.53,6.426
2.0,1,29.2,49.4,1.0,27.8,57.17,2.009
1.2,0,55.5,84.0,0.59,21.21,22.93,1.154
2.0,1,86.8,170.6,3.9,68.93,47.67,5.995
1.5,1,50.9,65.0,3.8,38.85,45.76,2.155
1.0,0,103.3,143.6,5.94,90.21,52.38,6.558
2.7,0,94.2,226.3,4.3,68.1,43.39,9.311
1.5,0,21.4,32.9,1.25,53.54,149.79,3.531
1.0,0,93.2,229.4,5.33,13.6,8.75,0.936
2.0,0,35.2,40.3,2.31,4.36,7.44,0.409
2.0,0,92.0,103.9,2.68,89.23,58.22,8.396
1.5,1,88.4,185.7,4.69,83.39,56.62,5.209
2.0,1,54.9,126.2,0.93,58.44,63.84,4.314
2.0,1,44.6,66.3,4.89,97.45,130.99,7.315
1.5,1,81.5,164.6,3.1,17.29,12.73,1.029
1.0,0,93.9,229.6,2.87,37.81,24.16,2.168
1.5,1,79.1,107.6,4.11,46.75,35.47,2.498
2.7,0,60.6,84.5,5.31,49.82,49.32,6.356
2.7,0,69.2,104.4,5.11,53.18,46.11,7.255
1.0,0,84.1,124.8,5.01,32.21,22.99,2.287
1.2,0,37.4,88.8,5.4,47.6,76.32,4.186
1.0,0,52.4,77.0,3.87,35.77,40.95,1.72
1.5,1,57.9,79.6,5.79,17.14,17.75,1.089
1.2,0,93.1,216.5,1.15,76.52,49.32,4.752
1.2,0,117.3,222.6,5.49,86.19,44.1,7.231
1.5,1,48.8,59.0,3.01,82.2,101.07,3.875
2.0,1,87.2,134.9,1.73,80.52,55.39,5.483
1.2,0,35.2,57.3,2.66,87.66,149.6,6.307
2.2,1,49.2,84.2,1.64,67.74,82.65,4.146
2.2,1,115.5,155.7,1.3,43.27,22.47,3.322
1.2,0,32.1,78.2,4.38,24.86,46.52,1.974
1.2,0,52.4,130.9,3.43,38.77,44.37,2.382
2.7,0,120.0,266.7,2.86,68.31,34.16,11.867
1.2,0,21.1,27.8,5.71,55.2,156.78,4.345
2.2,1,45.1,100.5,0.68,60.21,80.1,4.449
2.0,1,24.2,51.3,1.25,35.27,87.32,3.134
1.5,1,116.6,142.8,3.13,8.12,4.18,0.586
2.7,0,33.4,48.9,4.62,18.07,32.44,2.666
1.2,0,18.7,30.9,5.89,12.81,41.11,1.238
1.2,0,60.0,94.3,0.5,89.32,89.3,5.238
1.0,0,112.1,220.0,3.82,91.49,48.99,6.249
2.2,1,51.3,83.1,4.27,33.4,39.07,2.535
2.7,0,32.4,56.3,1.7,90.05,166.54,9.949
1.5,0,42.7,62.3,2.43,91.76,129.05,5.642
1.2,0,35.7,41.7,4.8,55.1,92.57,3.624
2.2,1,81.6,139.0,0.6,54.9,40.35,4.332
2.7,0,43.8,80.9,0.87,43.65,59.74,4.039
2.7,0,116.5,247.2,4.45,10.87,5.6,2.104
1.2,0,38.7,51.3,2.7,71.85,111.53,3.932
1.2,0,26.1,50.2,1.84,18.29,41.99,1.02
2.2,1,31.4,44.6,3.21,80.49,153.97,6.74
2.4,1,99.5,142.7,5.36,95.4,57.53,8.964
2.2,1,109.0,240.4,5.85,61.62,33.92,7.755
2.4,1,102.8,229.5,5.78,26.6,15.53,3.363
1.5,0,58.1,101.2,5.8,83.42,86.15,6.006
2.2,1,23.6,38.4,5.97,6.75,17.21,0.681
1.5,0,100.5,231.4,1.15,29.76,17.77,2.643
1.2,0,116.0,197.9,4.16,54.07,27.95,3.8
2.2,1,98.2,128.5,5.9,74.22,45.34,7.161
2.7,0,115.7,281.7,3.91,73.36,38.06,13.594
2.4,1,17.0,27.2,1.05,31.43,110.7,2.68
2.7,0,32.7,75.3,5.62,77.95,142.84,14.485
1.2,0,47.1,72.6,5.28,56.8,72.33,4.59
2.0,0,51.1,92.4,0.84,17.11,20.09,1.196
1.2,0,92.0,126.2,2.02,94.54,61.62,5.223
2.4,1,69.8,147.7,1.94,93.61,80.45,6.742
2.0,0,70.4,152.6,2.47,72.25,61.54,6.577
2.7,0,107.7,179.5,1.98,21.45,11.95,2.899
1.2,0,114.8,143.4,3.6,34.35,17.96,3.048
1.0,0,54.8,62.5,4.53,79.58,87.19,4.013
2.2,1,104.4,142.9,2.92,4.4,2.53,0.381
2.0,0,93.7,163.3,1.4,26.69,17.08,2.213
2.4,1,15.5,36.5,1.32,46.15,178.93,4.716
2.0,1,50.1,94.1,2.4,42.81,51.32,3.219
2.7,0,54.2,118.4,5.36,7.85,8.69,1.198
1.5,1,50.0,61.7,3.58,13.05,15.65,0.634
2.7,0,37.5,46.2,3.43,75.19,120.18,10.194
2.4,1,66.4,113.7,2.1,39.49,35.68,2.809
1.0,0,88.6,220.3,5.64,54.25,36.73,4.053
2.4,1,31.0,51.9,4.84,89.18,172.58,8.537
2.0,1,85.4,122.7,2.23,21.2,14.89,1.825
1.2,0,79.2,161.3,1.8,45.58,34.51,2.859
1.5,1,19.8,47.5,1.1,6.95,21.1,0.501
1.5,1,62.9,152.6,1.49,68.15,65.06,3.309
2.0,0,106.5,180.6,1.77,28.71,16.18,2.711
1.5,1,90.3,131.0,3.75,54.34,36.1,3.485
2.0,1,102.3,142.9,4.02,5.94,3.48,0.568
2.0,0,17.6,33.6,5.12,39.23,134.03,4.993
2.4,1,101.9,169.5,5.06,72.92,42.93,9.606
2.0,1,87.9,125.2,5.22,47.7,32.55,4.807
2.4,1,17.9,27.5,4.42,16.47,55.2,1.786
2.0,0,101.5,212.0,4.15,12.17,7.19,1.533
2.2,1,29.4,50.5,1.31,90.36,184.24,6.892
2.2,1,101.0,224.7,5.7,99.76,59.26,13.69
2.4,1,118.0,237.4,4.44,21.13,10.74,2.645
1.2,0,68.3,129.1,5.69,28.13,24.69,1.966
2.2,1,119.4,189.6,4.68,14.97,7.52,1.502
2.4,1,35.2,43.6,2.88,9.4,16.04,0.858
2.2,1,70.8,105.9,1.03,47.76,40.45,3.039
1.5,0,102.1,151.2,3.1,65.37,38.39,6.539
1.5,1,24.7,39.7,4.86,70.91,172.45,3.852
1.2,0,98.8,159.1,1.38,41.6,25.27,2.687
1.0,0,110.8,213.0,2.7,86.57,46.87,4.874
2.0,0,81.0,127.9,3.41,39.94,29.58,4.247
1.2,0,88.7,123.7,2.02,57.54,38.91,3.429
2.7,0,103.5,139.3,5.47,45.21,26.2,8.607
1.5,1,82.9,153.9,3.49,79.42,57.48,4.647
1.0,0,53.0,122.0,5.66,23.57,26.69,1.564
2.4,1,76.2,173.6,5.73,56.91,44.82,5.275
2.4,1,23.0,45.8,4.95,36.63,95.53,3.081
1.2,0,50.6,73.3,4.29,97.02,114.98,6.785
1.2,0,78.1,101.4,4.97,61.22,47.06,3.824
2.0,0,47.1,67.5,3.18,23.18,29.54,2.054
1.2,0,94.1,139.2,3.96,4.41,2.81,0.297
1.5,1,111.9,271.5,4.26,22.71,12.18,1.598
1.0,0,116.4,203.3,5.2,47.57,24.53,3.729
2.2,1,41.2,70.5,3.97,18.81,27.37,1.485
2.4,1,91.7,180.9,4.5,79.59,52.1,7.236
2.0,0,57.2,116.3,5.64,4.02,4.22,0.399
1.2,0,82.9,125.1,3.22,6.11,4.42,0.377
1.5,1,113.0,218.6,3.14,15.9,8.44,1.186
1.2,0,108.4,233.3,0.53,41.96,23.23,2.914
2.7,0,38.4,45.9,1.99,40.98,63.96,4.657
1.2,0,82.4,182.3,3.84,20.6,15.0,1.454
1.2,0,45.3,53.8,2.62,37.9,50.24,1.973
1.5,1,46.7,54.4,3.56,83.82,107.57,4.294
2.2,1,59.5,91.6,5.12,78.21,78.84,6.646
2.4,1,66.9,85.6,3.63,50.23,45.03,4.033
1.0,0,63.5,100.0,0.69,17.43,16.46,0.67
2.0,0,114.8,230.6,2.03,54.09,28.27,6.711
2.7,0,102.5,191.4,5.21,52.42,30.69,10.336
2.0,1,79.8,143.9,5.55,43.01,32.36,4.012
1.2,0,65.6,89.6,5.66,3.01,2.75,0.222
1.5,1,55.4,68.1,2.17,50.81,55.06,2.277
2.7,0,74.5,120.7,5.41,16.25,13.09,2.221
1.0,0,90.3,112.0,3.94,13.08,8.69,0.715
2.4,1,47.6,94.1,5.37,21.09,26.56,1.986
2.2,1,59.3,73.3,1.16,59.22,59.93,4.056
2.0,1,55.6,121.0,1.37,70.72,76.35,5.27
2.7,0,53.6,123.8,0.66,45.1,50.48,4.972
2.7,0,103.4,182.0,5.8,68.58,39.78,13.706
1.2,0,36.2,62.3,5.89,38.3,63.54,3.09
2.4,1,62.5,143.2,4.78,85.42,82.01,7.174
2.0,0,44.7,56.0,4.26,16.01,21.48,1.471
2.4,1,102.1,158.9,5.76,47.66,28.01,6.32
2.0,0,93.9,190.4,2.82,73.59,47.0,7.925
1.2,0,92.5,204.2,3.32,54.55,35.38,4.323
1.0,0,110.0,250.5,0.56,87.2,47.56,4.883
1.5,0,22.1,54.2,5.85,61.87,168.11,5.907
2.7,0,95.0,134.2,2.93,74.25,46.88,9.196
1.2,0,68.3,145.6,5.87,5.63,4.95,0.401
1.2,0,117.0,236.0,2.08,25.6,13.12,2.15
2.0,1,119.3,195.8,3.05,31.43,15.8,3.111
2.0,1,93.6,146.7,4.35,96.65,61.94,7.872
1.5,1,36.1,47.7,0.92,91.37,152.0,4.325
2.0,1,99.9,166.8,3.44,96.62,58.05,8.253
2.0,1,52.0,128.6,2.14,2.7,3.12,0.212
1.2,0,85.4,198.7,5.14,22.11,15.53,1.917
1.5,1,95.9,182.0,4.03,12.2,7.63,0.665
1.5,0,101.2,177.4,1.73,83.79,49.65,6.113
2.7,0,62.6,109.4,2.0,90.22,86.52,8.28
2.0,0,105.7,191.4,5.64,83.5,47.4,12.381
2.0,1,66.1,102.4,2.43,68.09,61.8,4.412
2.7,0,64.0,120.5,5.37,58.75,55.08,7.498
1.2,0,43.7,77.1,2.75,36.65,50.38,2.062
1.0,0,46.7,94.6,2.26,44.25,56.87,2.031
1.5,1,88.1,140.4,5.01,35.6,24.24,2.327
1.5,0,88.6,114.8,4.12,77.1,52.21,6.168
2.7,0,44.1,63.4,5.28,63.29,86.14,7.692
2.2,1,50.3,81.1,4.8,56.09,66.97,4.588
1.5,0,73.1,114.4,1.84,81.89,67.23,4.311
1.2,0,81.6,101.6,3.36,58.6,43.08,4.71
2.0,1,116.8,136.9,2.42,10.28,5.28,1.055
2.2,1,90.0,203.1,0.99,31.44,20.96,2.266
2.0,0,69.0,140.1,1.76,15.61,13.57,1.196
2.4,1,35.7,45.8,2.35,77.56,130.34,6.026
2.4,1,101.3,173.6,3.98,9.42,5.58,1.034
2.2,1,77.5,99.5,2.71,57.76,44.73,4.018
